username,aspect,panel_switch,properties
SIG 1R,3-aspect-with-route,TRUE,{OnTrack:MNL;Direction:Right;StationCode:MML;SigType:HomeWithRoute}
SIG 2R,2-aspect-rg,TRUE,{OnTrack:MNL;Direction:Right;StationCode:MML;SigType:Starter}
SIG 1L,3-aspect,TRUE,{OnTrack:MNL;Direction:Left;StationCode:MML;SigType:Home}
SIG 2L,3-aspect,TRUE,{OnTrack:MNL;Direction:Left;StationCode:MML;SigType:Starter}
SIG 3L,2-aspect-rg,TRUE,{OnTrack:MNL;Direction:Left;StationCode:MML;SigType:AdvanceStarter}
SIG 4L,2-aspect-ry,TRUE,{OnTrack:LPL;Direction:Left;StationCode:MML;SigType:LoopLineStarter}
SIG 3R,2-aspect-ry,TRUE,{OnTrack:LPL;Direction:Right;StationCode:MML;SigType:LoopLineStarter}
